"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Tue Apr 15 17:15:31 CST 2025","Tue Apr 15 17:15:31 CST 2025","73","testcases.scenario_test","test_03_register_login_delete","TestRegLogDelete","","","用户注册登录删除-预期失败","该用例是针对 注册-登录-删除 场景的测试"
"passed","Tue Apr 15 17:15:28 CST 2025","Tue Apr 15 17:15:28 CST 2025","79","testcases.api_test","test_01_get_user_info","TestGetUserInfo","","","test_get_all_user_info[True-0-查询成功]","该用例是针对获取所有用户信息接口的测试"
"failed","Tue Apr 15 17:15:30 CST 2025","Tue Apr 15 17:15:30 CST 2025","72","testcases.scenario_test","test_01_register_login_list","TestRegLogList","","","用户注册登录查看-预期成功","该用例是针对 注册-登录-查看 场景的测试"
"failed","Tue Apr 15 17:15:29 CST 2025","Tue Apr 15 17:15:29 CST 2025","100","testcases.api_test","test_03_login","TestUserLogin","","","测试数据：【 wintest，123456，True，0，登录成功】","该用例是针对获取用户登录接口的测试"
"passed","Tue Apr 15 17:15:29 CST 2025","Tue Apr 15 17:15:29 CST 2025","63","testcases.api_test","test_02_register","TestUserRegister","","","测试数据：【 wintest4，123456，13599999999，1，深圳市宝安区，False，2002，用户名已存在】","该用例是针对获取用户注册接口的测试"
"passed","Tue Apr 15 17:15:28 CST 2025","Tue Apr 15 17:15:28 CST 2025","68","testcases.api_test","test_01_get_user_info","TestGetUserInfo","","","测试数据：【 wintest4，True，0，查询成功 】","该用例是针对获取单个用户信息接口的测试"
"broken","Tue Apr 15 17:15:30 CST 2025","Tue Apr 15 17:15:30 CST 2025","0","testcases.api_test","test_04_update_user","TestUpdate","","","测试数据：【 4，123456，13500010014，1，深圳市宝安区，True，0，修改用户信息成功】","该用例是针对获取用户修改接口的测试"
"failed","Tue Apr 15 17:15:31 CST 2025","Tue Apr 15 17:15:31 CST 2025","87","testcases.scenario_test","test_04_repeat_register","TestRepeatReg","","","用户注册/重复注册-预期成功","该用例是针对 注册-重复注册 场景的测试"
"broken","Tue Apr 15 17:15:30 CST 2025","Tue Apr 15 17:15:30 CST 2025","1","testcases.api_test","test_04_update_user","TestUpdate","","","测试数据：【 111，123456，13500010014，1，深圳市宝安区，False，4005，用户ID不存在】","该用例是针对获取用户修改接口的测试"
"broken","Tue Apr 15 17:15:30 CST 2025","Tue Apr 15 17:15:30 CST 2025","0","testcases.api_test","test_05_delete_user","TestUserDelete","","","测试数据：【 wintest3，False，3006，该用户不允许删除 】","该用例是针对获取用户删除接口的测试"
"broken","Tue Apr 15 17:15:30 CST 2025","Tue Apr 15 17:15:30 CST 2025","2","testcases.api_test","test_05_delete_user","TestUserDelete","","","测试数据：【 测试test，True，0，删除用户信息成功 】","该用例是针对获取用户删除接口的测试"
"passed","Tue Apr 15 17:15:29 CST 2025","Tue Apr 15 17:15:29 CST 2025","62","testcases.api_test","test_02_register","TestUserRegister","","","测试数据：【 测试test，123456，13599999999，3，深圳市宝安区，False，2003，输入的性别只能是 0(男) 或 1(女)】","该用例是针对获取用户注册接口的测试"
"failed","Tue Apr 15 17:15:31 CST 2025","Tue Apr 15 17:15:31 CST 2025","54","testcases.scenario_test","test_02_register_login_update","TestRegLogUpdate","","","用户注册登录修改--预期失败","该用例是针对 注册-登录-修改 场景的测试"
"broken","Tue Apr 15 17:15:30 CST 2025","Tue Apr 15 17:15:30 CST 2025","0","testcases.api_test","test_04_update_user","TestUpdate","","","测试数据：【 4，123456，1350001001，1，深圳市宝安区，False，4008，手机号格式不正确】","该用例是针对获取用户修改接口的测试"
"passed","Tue Apr 15 17:15:29 CST 2025","Tue Apr 15 17:15:29 CST 2025","66","testcases.api_test","test_03_login","TestUserLogin","","","测试数据：【 测试test，123456，False，1003，用户名不存在】","该用例是针对获取用户登录接口的测试"
"passed","Tue Apr 15 17:15:28 CST 2025","Tue Apr 15 17:15:28 CST 2025","51","testcases.api_test","test_01_get_user_info","TestGetUserInfo","","","测试数据：【 wintest1111，False，1004，查不到相关用户 】","该用例是针对获取单个用户信息接口的测试"
"skipped","Tue Apr 15 17:15:31 CST 2025","Tue Apr 15 17:15:31 CST 2025","0","testcases.scenario_test","test_02_register_login_update","TestRegLogUpdate","","","test_user_register_login_update_fail_2",""
"failed","Tue Apr 15 17:15:31 CST 2025","Tue Apr 15 17:15:31 CST 2025","80","testcases.scenario_test","test_03_register_login_delete","TestRegLogDelete","","","用户注册登录删除-预期成功","该用例是针对 注册-登录-删除 场景的测试"
"failed","Tue Apr 15 17:15:30 CST 2025","Tue Apr 15 17:15:31 CST 2025","68","testcases.scenario_test","test_02_register_login_update","TestRegLogUpdate","","","用户注册登录修改--预期成功","该用例是针对 注册-登录-修改 场景的测试"
"failed","Tue Apr 15 17:15:28 CST 2025","Tue Apr 15 17:15:28 CST 2025","104","testcases.api_test","test_02_register","TestUserRegister","","","测试数据：【 测试test，123456，13599999999，1，深圳市宝安区，True，0，注册成功】","该用例是针对获取用户注册接口的测试"
